turking/332779	null	pull the recent pictures from my instagram account .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( ) ;
turking/332780	null	grab pictures from instagram that are recent .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( ) ;
turking/332781	null	get my recent photos on instagram	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( ) ;
turking/333113	null	retrieve my recent instagram picture with the caption that says QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( ) filter caption =~ QUOTED_STRING_0 ;
turking/333114	null	my recent instagram photos that contain QUOTED_STRING_0 in the caption should be retrieved	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( ) filter caption =~ QUOTED_STRING_0 ;
turking/333115	null	retrieve my recent QUOTED_STRING_0 instagram photos .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( ) filter caption =~ QUOTED_STRING_0 ;
turking/333116	null	show all my new instagram pics with QUOTED_STRING_0 in the description	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( ) filter caption =~ QUOTED_STRING_0 ;
turking/333117	null	find my new instagram pics caption QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( ) filter caption =~ QUOTED_STRING_0 ;
turking/333134	null	pull up my recent instagram pictures labeled at work .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( ) filter location == $location . work ;
turking/333135	null	retrieve me recent instagram pictures that were taken at work .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( ) filter location == $location . work ;
turking/333136	null	get my instagram pictures where i was at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( ) filter location == $location . work ;
turking/333137	null	show all new instagram pics with work location	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( ) filter location == $location . work ;
turking/333268	null	get my recent pictures on instagram with captions including QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( ) filter caption =~ QUOTED_STRING_0 ;
turking/333402	null	find my instagram pics where caption is QUOTED_STRING_0 and location is work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( ) filter caption == QUOTED_STRING_0 && location == $location . work ;
turking/333403	null	show all of my new instagram pics with QUOTED_STRING_0 in the descriptions and location is work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( ) filter caption == QUOTED_STRING_0 && location == $location . work ;
turking/333404	null	get any instagram pictures that i captioned QUOTED_STRING_0 and when i was at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( ) filter caption == QUOTED_STRING_0 && location == $location . work ;
turking/335517	null	find my newest instagram pics	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( ) ;
turking/335661	null	get me recent instagram pic from work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( ) filter location == $location . work ;
turking/335709	null	show me all of my new instagram pics with QUOTED_STRING_0 in the description	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( ) filter caption =~ QUOTED_STRING_0 ;
turking/335710	null	pull up my recent instagram pictures tagged QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( ) filter caption =~ QUOTED_STRING_0 ;
turking/335711	null	get my recent instagram pictures on QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( ) filter caption =~ QUOTED_STRING_0 ;
turking/335712	null	pull up my recent instagram pic with caption QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( ) filter caption =~ QUOTED_STRING_0 ;
turking/335771	null	show all of my new instagram pics with QUOTED_STRING_0 in the descriptions and location is work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( ) filter caption == QUOTED_STRING_0 && location == $location . work ;
turking/335772	null	find my instagram pics where caption is QUOTED_STRING_0 and location is work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( ) filter caption == QUOTED_STRING_0 && location == $location . work ;
turking/352765	null	tell me what filter i have used in my recent instagram pictures .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( ) ;
turking/352781	null	display the name of the filter from my recent instagram pictures .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( ) ;
